;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
2047;903116;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;2849690;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2048;903274;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11600000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2049;903804;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4210650;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2050;905953;Bolivar;10,40%;Caribe;Nomina 50%;3700000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2051;906026;Bolivar;10,40%;Caribe;Nomina 50%;2857860;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2052;907363;Bolivar;10,40%;Caribe;Nomina 50%;50524582;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2053;908828;Bolivar;10,40%;Caribe;Nomina 50%;59580222;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2054;910257;Bolivar;10,40%;Caribe;Nomina 50%;13000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2055;910333;Bolivar;10,40%;Caribe;Nomina 50%;51668199;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2056;910659;Bolivar;10,40%;Caribe;Nomina 50%;12000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2057;906160;Bolivar;10,40%;Caribe;Nomina 50%;4739957;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2058;901819;Bolivar;10,40%;Caribe;Nomina 50%;2287909;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2059;904727;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11600000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; -   ;NO APLICA;NINGUNO;NINGUNO;90;Silenciosa;3; -   ; -   ; -   ;Masculino; -   ; -   ; -   ;Otros Nichos;Primaria;0;Independiente;SIN PAGADURIA;0; 2.111.574 ;No;0;ADMINISTRADOR; -   ;Preferente;Sin información;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2060;907194;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;1930527;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2061;909866;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;5133891;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2062;901578;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;63365713;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2063;902510;Atlantico;8,50%;Caribe;Nomina 50%;30000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2064;903472;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;5407167;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2065;903521;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11600000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2066;904073;Atlantico;8,50%;Caribe;Nomina 50%;3841354;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2067;906310;Norte de Santander;10,70%;Andina;Nomina 50%;5002899;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2068;907219;Norte de Santander;10,70%;Andina;Nomina 50%;18700000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2069;909514;Norte de Santander;10,70%;Andina;Nomina 50%;6629382;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2070;900844;Norte de Santander;10,70%;Andina;Nomina 50%;20000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2071;900943;Norte de Santander;10,70%;Andina;Nomina 50%;10000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2072;901099;Norte de Santander;10,70%;Andina;Nomina 50%;14846800;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2073;901168;Norte de Santander;10,70%;Andina;Nomina 50%;21196980;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2074;902057;Norte de Santander;10,70%;Andina;Nomina 50%;15000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2075;902185;Norte de Santander;10,70%;Andina;Nomina 50%;10900000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2076;902881;Norte de Santander;10,70%;Andina;Nomina 50%;14400000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2077;902906;Norte de Santander;10,70%;Andina;Nomina 50%;20000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2078;906654;Norte de Santander;10,70%;Andina;Nomina 50%;18398490;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2079;908148;Norte de Santander;10,70%;Andina;Nomina 50%;4000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2080;908423;Norte de Santander;10,70%;Andina;Nomina 50%;15304711;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2081;909760;Caquetá;13,40%;Amazonia;Nomina 50%;6250000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2082;903709;Caquetá;13,40%;Amazonia;Nomina 50%;11082136;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2083;907300;Caquetá;13,40%;Amazonia;Nomina 50%;32000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2084;901984;Caquetá;13,40%;Amazonia;Nomina 50%;1900000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2085;900873;Tolima;14,50%;Andina;Nomina 50%;20000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2086;901621;Tolima;14,50%;Andina;Nomina 50%;4619675;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2087;902029;Tolima;14,50%;Andina;Nomina 50%;7400000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2088;902646;Tolima;14,50%;Andina;Nomina 50%;14680000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
